Sean Fath,"Cornell University, ILR School",cornell.edu,357,,https://scholar.google.com/citations?hl=en&user=hfTgKXsAAAAJ,US,Cornell University
Chenjun Li,"Environmental Engineer, Cornell University",cornell.edu,356,Water Treatment | Extraction | Environmental Processes,https://scholar.google.com/citations?hl=en&user=7aeX-okAAAAJ,US,Cornell University
Da-Jiang Zheng,Cornell University,Cornell.edu,355,Animal communication | behavior endocrinology | neuroscience,https://scholar.google.com/citations?hl=en&user=cePYDycAAAAJ,US,Cornell University
Jon Corson-Rikert,"Head of Information Technology Services, Mann Library, Cornell University",cornell.edu,354,Semantic Web Applications | Ontologies,https://scholar.google.com/citations?hl=en&user=xm0mZL0AAAAJ,US,Cornell University
Asmita Bhattacharya,"Postdoctoral researcher, Stanford University",cornell.edu,354,Molecular Biology and Genetics,https://scholar.google.com/citations?hl=en&user=B66bTPUAAAAJ,US,Cornell University
Shubh Swain,"Research Associate, Cornell University",cornell.edu,354,Gender | public health and nutrition in developing …,https://scholar.google.com/citations?hl=en&user=sSVEviUAAAAJ,US,Cornell University
Trishala Neeraj,Cornell University,cornell.edu,354,Machine Learning | Natural Language Processing,https://scholar.google.com/citations?hl=en&user=X2lSWUQAAAAJ,US,Cornell University
Chenxi Zhai,"Sibley School of Mechanical and Aerospace Engineering, Cornell University",cornell.edu,353,Mechanics of Polymers | Non-Crystalline | Soft Matter | Mesoscale Modeling | Biomaterials,https://scholar.google.com/citations?hl=en&user=lE29s9YAAAAJ,US,Cornell University
Jack H. Madden Ph.D.,Cornell University,astro.cornell.edu,353,Exoplanets,https://scholar.google.com/citations?hl=en&user=jyJCOhcAAAAJ,US,Cornell University
Serdar Benderli,"Lafayette College, Cornell University",,353,Memristors,https://scholar.google.com/citations?hl=en&user=NI__foMAAAAJ,US,Cornell University
Shyam Raman,"Doctoral Candidate, Cornell University",cornell.edu,353,health economics | public policy | epidemiology | econometrics,https://scholar.google.com/citations?hl=en&user=41zJUWcAAAAJ,US,Cornell University
Silas Bossert,Washington State University / Smithsonian NMNH,cornell.edu,352,,https://scholar.google.com/citations?hl=en&user=jwer68EAAAAJ,US,Cornell University
Gan Huijie,cornell university,cornell.edu,352,Soil Arthropod Ecology | Soil Health | Carbon Cycling | Global Environmental Change,https://scholar.google.com/citations?hl=en&user=Qr9mxD4AAAAJ,US,Cornell University
Mingyu He,"Washington University, School of Medicine, Department of Pathology and immunology",cornell.edu,352,Biomaterial | Immunology | Microbubble,https://scholar.google.com/citations?hl=en&user=7QQg_XUAAAAJ,US,Cornell University
Jiantao Zhao,"BTI, Cornell University",cornell.edu,352,meta-GWAS | pan-genome | genomic selection | domestication and evolution | Allele specific expression,https://scholar.google.com/citations?hl=en&user=usi8yRUAAAAJ,US,Cornell University
Simon Adar,"Postdoc at the Jacobs Institute Cornell-Tech, Cornell University",cornell.edu,351,Signal and Image Processing | Hyperspectral Remote Sensing,https://scholar.google.com/citations?hl=en&user=Oqp0mSEAAAAJ,US,Cornell University
Jasmine Crumsey,"Visiting Scholar, Cornell University",uga.edu,351,Stable isotope biogeochemistry | species invasions | climate change | land use change | archival research,https://scholar.google.com/citations?hl=en&user=FKFqX1MAAAAJ,US,Cornell University
Yaohui Cai,Cornell University,cornell.edu,351,Machine Learning Acceleration | Computer Vision,https://scholar.google.com/citations?hl=en&user=aUdg4P0AAAAJ,US,Cornell University
Joe Chin Hun Kuo,"Research Associate, Cornell University",cornell.edu,351,,https://scholar.google.com/citations?hl=en&user=rRxQH_8AAAAJ,US,Cornell University
John E McCarthy,Cornell University,cornell.edu,350,social networks | collaboration | public education,https://scholar.google.com/citations?hl=en&user=zKUfCDsAAAAJ,US,Cornell University
Danhui Wang,Cornell University,cornell.edu,350,,https://scholar.google.com/citations?hl=en&user=koPS5pEAAAAJ,US,Cornell University
Esther Burson,"Postdoctoral Associate, Cornell University",cornell.edu,350,Critical Consciousness | Intraminority Solidarity | Mixed Methods Research,https://scholar.google.com/citations?hl=en&user=zcwLdgwAAAAJ,US,Cornell University
Alexander Warning,"PhD Candidate Biological and Environmental Engineering, Cornell University",cornell.edu,349,Biological Engineering | Food Safety | Computational Modeling | Biomedical Modeling,https://scholar.google.com/citations?hl=en&user=2ODHHIoAAAAJ,US,Cornell University
Gia H Ngo,Cornell University,cornell.edu,349,Machine Learning | Neuroscience | Brain Imaging | Natural Language Processing,https://scholar.google.com/citations?hl=en&user=iKBqU_IAAAAJ,US,Cornell University
Brian Chun Ho Cheung,"PhD Candidate, Biological Engineering, Cornell University",cornell.edu,349,Mechanobiology | Biomechanics | Cancer Metastasis,https://scholar.google.com/citations?hl=en&user=85jTrlcAAAAJ,US,Cornell University
Kristine M. Averill,"Research Associate, Cornell University",cornell.edu,349,weed ecology | invasive plants,https://scholar.google.com/citations?hl=en&user=nKXDTlcAAAAJ,US,Cornell University
Xinyue(Joy) Zhang,"Meta, Cornell University",cornell.edu,349,Polymers,https://scholar.google.com/citations?hl=en&user=dnbEXKsAAAAJ,US,Cornell University
Eyvind Niklasson,Cornell University,cornell.edu,348,,https://scholar.google.com/citations?hl=en&user=x5sfH5MAAAAJ,US,Cornell University
Karen Sasmita,Cornell University,cornell.edu,348,Event cognition | Memory,https://scholar.google.com/citations?hl=en&user=1bTVQfYAAAAJ,US,Cornell University
Guillermo Hugo Jiménez Alemán,"Postdoctoral Associate, Boyce Thompson Institute for Plant Research, Cornell University …",cornell.edu,348,Plant signaling mechanisms and secondary … | Chemical Biology and Ecology.,https://scholar.google.com/citations?hl=en&user=ntFbnwQAAAAJ,US,Cornell University
Oybek Kholiqov,Cornell University,cornell.edu,348,BCI | OCT | DCS | NIRS,https://scholar.google.com/citations?hl=en&user=O6L71CgAAAAJ,US,Cornell University
Baidurja Ray,Cornell University,cornell.edu,347,,https://scholar.google.com/citations?hl=en&user=6cURJp8AAAAJ,US,Cornell University
Junhao Li,"Graduate Student, Cornell University",cornell.edu,347,Physics,https://scholar.google.com/citations?hl=en&user=VKg6ADoAAAAJ,US,Cornell University
Zhen Wang,Cornell University,cornell.edu,347,fatty acid metabolism | lipid analysis | molecular nutrition | food chemistry,https://scholar.google.com/citations?hl=en&user=VtqoqlAAAAAJ,US,Cornell University
Matheus Baseggio,Cornell University,cornell.edu,347,,https://scholar.google.com/citations?hl=en&user=G_d-P5sAAAAJ,US,Cornell University
adam lichtman,Weill Medical College of Cornell University,med.cornell.edu,347,,https://scholar.google.com/citations?hl=en&user=hYF8u0wAAAAJ,US,Cornell University
Frans Schalekamp,Cornell University,cornell.edu,346,,https://scholar.google.com/citations?hl=en&user=slDATyYAAAAJ,US,Cornell University
Courtney Lynn Davis,"Applied Quantitative Ecologist, Cornell Lab of Ornithology, Cornell University",cornell.edu,346,Quantitative Ecology | Community Ecology | Population Ecology,https://scholar.google.com/citations?hl=en&user=TVw0YjcAAAAJ,US,Cornell University
Gabriela Calinao Correa,Cornell University,cornell.edu,346,,https://scholar.google.com/citations?hl=en&user=RlbDzZwAAAAJ,US,Cornell University
Jimei Han,Cornell University,cornell.edu,346,ecophysiology | agriculture | light-reaction based model of photosynthesis,https://scholar.google.com/citations?hl=en&user=zI4oWtkAAAAJ,US,Cornell University
Ning Zhang,Boyce Thompson Institute; Cornell University,buckeyemail.osu.edu,345,Plant Immunity | Genetic engineering | Gene regulation | Synthetic biology | Plant transformation,https://scholar.google.com/citations?hl=en&user=iygFuEUAAAAJ,US,Cornell University
Rosamond Thalken,Cornell University,cornell.edu,345,computational social science | cultural analytics | reception,https://scholar.google.com/citations?hl=en&user=Mh9-pHYAAAAJ,US,Cornell University
Anagha Kumar,"University of Pennsylvania, Cornell University",cornell.edu,344,,https://scholar.google.com/citations?hl=en&user=6VKg0JkAAAAJ,US,Cornell University
Michelle Falkenbach,"Post Doctoral Associate, Cornell University",cornell.edu,344,Populist Radical Right | Comparative health systems | health politics,https://scholar.google.com/citations?hl=en&user=W6YIYZQAAAAJ,US,Cornell University
Juliet Lu,"Cornell University, Atkinson Center for Sustainability, Department of Global Development",cornell.edu,343,Chinese land investment | rubber plantations | Laos | sustainability | Political Ecology,https://scholar.google.com/citations?hl=en&user=4HKzMsYAAAAJ,US,Cornell University
Dr. Muhammad Sajjad Iqbal,"Visiting Associate Professor, Cornell University, USA, Department of Botany, University of …",uog.edu.pk,343,Genome engineering | Biodiversity Informatics | germplasm conservation | natural products | post harvest,https://scholar.google.com/citations?hl=en&user=T1o8XjUAAAAJ,US,Cornell University
Roberto De Alba,"Postdoctoral Researcher, National Institute for Standards and Technology and University of …",cornell.edu,343,Nanomechanics | MEMS | NEMS,https://scholar.google.com/citations?hl=en&user=VnQCml0AAAAJ,US,Cornell University
Elnaz Kabir,"Post Doctoral Research Associate, Cornell University",umich.edu,343,data mining | operations research | power system resilience,https://scholar.google.com/citations?hl=en&user=itDj2Y0AAAAJ,US,Cornell University
Laura Berkowitz,"Postdoctoral Associate, Cornell University",cornell.edu,342,Spatial Navigation | Systems Neuroscience | Optical Imaging | Alzheimer's Disease,https://scholar.google.com/citations?hl=en&user=vJlkbHUAAAAJ,US,Cornell University
Yen-Lin (Ian) Wu,Cornell University,cornell.edu,342,Biomaterials | 3D printing | Tissue Engineering | Cardiovascular,https://scholar.google.com/citations?hl=en&user=ElpBtwQAAAAJ,US,Cornell University
Jingyi Guo,Cornell University,cornell.edu,341,soft material | hydrogel | solid mechanics,https://scholar.google.com/citations?hl=en&user=fpQhWWoAAAAJ,US,Cornell University
Sohaib Mohammed,Cornell University,cornell.edu,341,Computational Chemistry | X ray characterization | Structures and Dynamics of Self-assembled … | Sustainable energy rec,https://scholar.google.com/citations?hl=en&user=15BhoMMAAAAJ,US,Cornell University
Jianlong Li,Southern Medical University/Cornell University,med.cornell.edu,341,osteosarcoma | exosome,https://scholar.google.com/citations?hl=en&user=GHyxKKwAAAAJ,US,Cornell University
Allison Morrill Chatrchyan,Cornell University,cornell.edu,341,climate change multi-level governance | Climate-Smart Agriculture | Local Climate Action | Impacts & Adaptation | Armenia,https://scholar.google.com/citations?hl=en&user=qKysalIAAAAJ,US,Cornell University
Theodore Lee,Cornell University,cornell.edu,340,Communication,https://scholar.google.com/citations?hl=en&user=VH4nvlgAAAAJ,US,Cornell University
Kristina Lenn,"University of Michigan, Cornell University, Wayne State University",umich.edu,340,Quantum Dynamics | Quantum Computing | Solar Cells | Machine Learning | Thermodynamics,https://scholar.google.com/citations?hl=en&user=eeBuKLcAAAAJ,US,Cornell University
Wenting Gao,"PhD Candidate, Cornell University",cornell.edu,340,Biomedical Engineering | Drug Delivery | Nanotechnology,https://scholar.google.com/citations?hl=en&user=rl4ABeIAAAAJ,US,Cornell University
Gerd Korman,"Professor Emeritus, Cornell University",Cornell.edu,339,Euro-American History 1776-1954,https://scholar.google.com/citations?hl=en&user=hIWD-gEAAAAJ,US,Cornell University
Fredrick O. Ochanda,Cornell University,cornell.edu,339,Chemistry | Materials Science | Nanotechnology,https://scholar.google.com/citations?hl=en&user=0PmSWxoAAAAJ,US,Cornell University
Gopirajah Rajamanickam,Cornell University,CORNELL.EDU,339,Food engineering | Computational Modeling | Drying | Dairy processing,https://scholar.google.com/citations?hl=en&user=4rkpwsIAAAAJ,US,Cornell University
You Soon Baek,Cornell University,cornell.edu,339,Plant biology | Cannabis,https://scholar.google.com/citations?hl=en&user=Q6PCjeoAAAAJ,US,Cornell University
Ariah Klages-Mundt,"PhD student, Cornell University",cornell.edu,339,decentralized finance | cryptocurrencies | network science | multi-agent systems | algorithms,https://scholar.google.com/citations?hl=en&user=mXzhSMQAAAAJ,US,Cornell University
Stephen R. Sloan,"PhD Student, Cornell University",cornell.edu,338,Intervertebral Disc | Tissue Engineering,https://scholar.google.com/citations?hl=en&user=GDIbb5cAAAAJ,US,Cornell University
Shao-Pei Chou,Cornell University,cornell.edu,337,Genomics,https://scholar.google.com/citations?hl=en&user=Odn5GpwAAAAJ,US,Cornell University
Riddhiman Medhi,"Assistant Professor, University of Scranton, Cornell University, University of Houston",scranton.edu,337,Chemistry | Photocatalysis,https://scholar.google.com/citations?hl=en&user=t0TNuKYAAAAJ,US,Cornell University
Gregory Jacobs,"Cornell University, Department of Natural Resources and the Environment",cornell.edu,336,,https://scholar.google.com/citations?hl=en&user=t18ZahwAAAAJ,US,Cornell University
Benjamin Gregory,Cornell University,cornell.edu,336,Condensed Matter | X-ray Scattering,https://scholar.google.com/citations?hl=en&user=5ipBZFoAAAAJ,US,Cornell University
divya ramchandani,Weill Cornell Medical College of Cornell University,med.cornell.edu,335,OXPHOS | micro-RNA | Molecular Biology & Genetics | Cell Metabolism | Immuno-oncology,https://scholar.google.com/citations?hl=en&user=5sys0xkAAAAJ,US,Cornell University
Akash Guru,Cornell University,cornell.edu,335,Neuroscience | Neurobiology | Neuroengineering | Artificial Intelligence,https://scholar.google.com/citations?hl=en&user=7bAUz60AAAAJ,US,Cornell University
Dong Ren,Cornell University,cornell.edu,335,,https://scholar.google.com/citations?hl=en&user=okbxLg4AAAAJ,US,Cornell University
Pauline Leung,Cornell University,cornell.edu,335,labor economics | public economics,https://scholar.google.com/citations?hl=en&user=HLpHDGUAAAAJ,US,Cornell University
Jacob M. Peters,"Postdoctoral Fellow, Electrical and Computer Engineering, Cornell University",cornell.edu,334,Collective behavior | social physiology | biomechanics | social insects | multi-agent robotics,https://scholar.google.com/citations?hl=en&user=YYtLjJoAAAAJ,US,Cornell University
"Robyn Ellerbrock, DVM, DACT",University of Georgia College of Veterinary Medicine,cornell.edu,334,,https://scholar.google.com/citations?hl=en&user=wTRyonUAAAAJ,US,Cornell University
Parham Jafari,Postdoctoral associate at Cornell university,med.cornell.edu,334,Heat Transfer | Surface Physics | Solar-thermal systems | CO2 capture,https://scholar.google.com/citations?hl=en&user=K23fiCwAAAAJ,US,Cornell University
